2016-08-18 20:57:45.670,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 20 58 00 00 00 00 03 2A 67 ,08,-1,-01,-01,>, ,
2016-08-18 20:57:45.714,70,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,>, ,
2016-08-18 20:57:45.755,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 20 58 00 00 00 00 03 2A 67 ,08,-1,-01,-01,>, ,
2016-08-18 20:57:45.825,70,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,>, ,
2016-08-18 20:57:45.849,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1D ,09,-1,-01,-01,>, ,
2016-08-18 20:57:45.917,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1D ,09,-1,-01,-01,>, ,
2016-08-18 20:57:45.970,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1D ,09,-1,-01,-01,>, ,
2016-08-18 20:57:46.025,70,EC549ADB,001,,045,Ack,2D 2A ,09,-1,-01,-01,>, ,
2016-08-18 20:57:46.073,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E7 00 1E 00 00 02 E7 3A ,10,-1,-01,-01,>, ,
2016-08-18 20:57:46.116,70,EC549ADB,001,,045,Ack,2D 29 ,10,-1,-01,-01,>, ,
2016-08-18 20:57:46.164,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 38 ,11,-1,-01,-01,>, ,
2016-08-18 20:57:46.224,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 38 ,11,-1,-01,-01,>, ,
2016-08-18 20:57:46.280,70,EC549ADB,001,,045,Ack,2D 28 ,11,-1,-01,-01,>, ,
2016-08-18 20:57:46.329,70,EC549ADB,001,12-71,029,Routed Singlecast,47 26 02 C6 ,02,02,000,000,>12-71-, ,
2016-08-18 20:57:50.358,70,EC549ADB,001,12-71,029,Routed Singlecast,47 26 02 C6 ,02,02,000,000,>12-71-, ,
2016-08-18 20:57:50.415,70,EC549ADB,001,12-71,029,Routed Singlecast,47 26 02 C6 ,02,02,000,000,>12-71-, ,
2016-08-18 20:57:50.470,57,EC549ADB,001,12-71,029,Routed Singlecast,47 26 02 C7 ,02,02,001,000,-1>-71, ,
2016-08-18 20:57:50.512,57,EC549ADB,001,12-71,029,Routed Singlecast,47 26 02 C7 ,02,02,001,000,-1>-71, ,
2016-08-18 20:57:50.569,57,EC549ADB,001,12-71,029,Routed Singlecast,47 26 02 C7 ,02,02,001,000,-1>-71, ,
2016-08-18 20:57:50.611,58,EC549ADB,029,12-71,001,Routed Singlecast,47 A6 ,02,02,015,021,--71-1x,No Ack from: 029,
2016-08-18 20:57:50.657,70,EC549ADB,001,,012,Ack,0C 00 ,02,-1,-01,-01,>, ,
2016-08-18 20:57:50.705,58,EC549ADB,029,12-71,001,Routed Singlecast,47 A6 ,02,02,015,021,--71-1x,No Ack from: 029,
2016-08-18 20:57:50.761,70,EC549ADB,001,,012,Ack,0C 00 ,02,-1,-01,-01,>, ,
2016-08-18 20:57:50.809,59,EC549ADB,029,12-71,001,Routed Singlecast,47 A6 ,02,02,015,021,--71-1x,No Ack from: 029,
2016-08-18 20:57:50.865,47,C5BE25ED,000,,255,Singlecast,FF 01 01 D3 1C 00 08 06 20 40 42 43 44 45 70 31 86 72 85 2C 2B 73 81 F7 ,01,-1,-01,-01,>, ,
2016-08-18 20:57:51.943,70,EC549ADB,001,,012,Ack,0C 00 ,02,-1,-01,-01,>, ,
2016-08-18 20:57:51.977,70,EC549ADB,001,12-4-71,029,Routed Singlecast,47 26 02 D2 ,03,03,000,000,-1, ,
2016-08-18 20:57:52.005,70,EC549ADB,001,12-4-71,029,Routed Singlecast,47 26 02 D2 ,03,03,000,000,-1, ,
2016-08-18 20:57:52.033,70,EC549ADB,001,12-4-71,029,Routed Singlecast,47 26 02 D2 ,03,03,000,000,-1, ,
2016-08-18 20:57:52.062,70,EC549ADB,001,25-71,029,Routed Singlecast,47 26 02 D5 ,04,02,000,000,>25-71-, ,
2016-08-18 20:57:52.973,60,EC549ADB,001,25-71,029,Routed Singlecast,47 26 02 D4 ,04,02,001,000,-2>-71, ,
2016-08-18 20:57:53.068,60,EC549ADB,001,25-71,029,Routed Singlecast,47 26 02 D4 ,04,02,001,000,-2>-71, ,
2016-08-18 20:57:53.130,60,EC549ADB,001,25-71,029,Routed Singlecast,47 26 02 D4 ,04,02,001,000,-2>-71, ,
2016-08-18 20:57:53.184,61,EC549ADB,029,25-71,001,Routed Singlecast,47 B5 ,04,02,015,021,--71-2x,No Ack from: 029,
2016-08-18 20:57:53.249,70,EC549ADB,001,,025,Ack,19 13 ,04,-1,-01,-01,>, ,
2016-08-18 20:57:53.272,70,EC549ADB,001,25-4-71,029,Routed Singlecast,47 26 02 C1 ,05,03,000,000,-1, ,
2016-08-18 20:57:54.234,60,EC549ADB,001,25-4-71,029,Routed Singlecast,47 26 02 C0 ,05,03,001,000,-1, ,
2016-08-18 20:57:54.277,60,EC549ADB,001,25-4-71,029,Routed Singlecast,47 26 02 C0 ,05,03,001,000,-1, ,
2016-08-18 20:57:54.305,60,EC549ADB,001,25-4-71,029,Routed Singlecast,47 26 02 C0 ,05,03,001,000,-1, ,
2016-08-18 20:57:54.333,60,EC549ADB,029,25-4-71,001,Routed Singlecast,47 A1 ,05,03,015,021,-1, ,
2016-08-18 20:57:54.360,70,EC549ADB,001,,025,Ack,19 12 ,05,-1,-01,-01,>, ,
2016-08-18 20:57:54.383,70,EC549ADB,001,22-71,029,Routed Singlecast,47 26 02 D8 ,06,02,000,000,>22-71-, ,
2016-08-18 20:57:55.388,53,EC549ADB,001,22-71,029,Routed Singlecast,47 26 02 D9 ,06,02,001,000,-2>-71, ,
2016-08-18 20:57:55.415,53,EC549ADB,001,22-71,029,Routed Singlecast,47 26 02 D9 ,06,02,001,000,-2>-71, ,
2016-08-18 20:57:55.443,53,EC549ADB,001,22-71,029,Routed Singlecast,47 26 02 D9 ,06,02,001,000,-2>-71, ,
2016-08-18 20:57:55.470,52,EC549ADB,029,22-71,001,Routed Singlecast,47 B8 ,06,02,015,021,--71-2x,No Ack from: 029,
2016-08-18 20:57:55.497,70,EC549ADB,001,,022,Ack,16 1E ,06,-1,-01,-01,>, ,
2016-08-18 20:57:55.519,70,EC549ADB,001,,029,Singlecast,1D 26 02 16 FA ,13,-1,-01,-01,>, ,
2016-08-18 20:57:55.544,70,EC549ADB,001,,029,Singlecast,1D 26 02 16 FA ,13,-1,-01,-01,>, ,
2016-08-18 20:57:55.568,70,EC549ADB,001,,029,Singlecast,1D 26 02 6E ,13,-1,-01,-01,>, ,
2016-08-18 20:57:55.592,53,C5BE25ED,000,,255,Singlecast,FF 01 01 D3 9C 00 08 06 20 40 42 43 44 45 70 31 86 72 85 2C 2B 73 81 74 ,02,-1,-01,-01,>, ,
2016-08-18 20:57:57.293,61,EC549ADB,010,,001,Singlecast,01 20 01 00 61 ,01,-1,-01,-01,>, ,
2016-08-18 20:57:58.774,70,EC549ADB,001,,010,Ack,0A 05 ,01,-1,-01,-01,>, ,
2016-08-18 20:57:58.796,61,EC549ADB,010,,001,Singlecast,01 71 05 07 00 00 FF 07 02 00 00 D3 ,02,-1,-01,-01,>, ,
2016-08-18 20:57:58.824,70,EC549ADB,001,,010,Ack,0A 06 ,02,-1,-01,-01,>, ,
2016-08-18 20:57:58.847,52,C5BE25ED,000,,255,Explorer,FF 21 00 FA 40 00 00 00 00 00 00 00 00 01 01 D3 9C 00 08 06 20 40 42 43 44 45 70 31 86 72 85 2C 2B 73 81 A4 ,01,-1,-01,-01,>, ,
2016-08-18 20:58:03.890,53,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 99 F3 00 3C 00 00 99 F3 0B ,10,-1,-01,-01,>, ,
2016-08-18 20:58:04.670,70,EC549ADB,001,,022,Ack,16 12 ,10,-1,-01,-01,>, ,
2016-08-18 20:58:04.718,52,C5BE25ED,000,,255,Explorer,FF 21 00 FA 40 00 00 00 00 00 00 00 00 01 01 D3 9C 00 08 06 20 40 42 43 44 45 70 31 86 72 85 2C 2B 73 81 A7 ,02,-1,-01,-01,>, ,
2016-08-18 20:58:07.788,53,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 B4 00 3C 00 01 52 B3 08 ,07,-1,-01,-01,>, ,
2016-08-18 20:58:07.818,70,EC549ADB,001,,031,Ack,1F 16 ,07,-1,-01,-01,>, ,
2016-08-18 20:58:07.841,53,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 B4 00 3C 00 01 52 B3 08 ,07,-1,-01,-01,>, ,
2016-08-18 20:58:07.871,53,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 B4 00 3C 00 01 52 B3 08 ,07,-1,-01,-01,>, ,
2016-08-18 20:58:07.902,52,C5BE25ED,000,,255,Explorer,FF 21 00 FA 40 00 00 00 00 00 00 00 00 01 01 D3 9C 00 08 06 20 40 42 43 44 45 70 31 86 72 85 2C 2B 73 81 A6 ,03,-1,-01,-01,>, ,
2016-08-18 20:58:11.651,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 12 00 1E 00 00 06 11 57 ,12,-1,-01,-01,>, ,
2016-08-18 20:58:18.248,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 12 00 1E 00 00 06 11 57 ,12,-1,-01,-01,>, ,
2016-08-18 20:58:18.302,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 12 00 1E 00 00 06 11 57 ,12,-1,-01,-01,>, ,
2016-08-18 20:58:18.366,57,EC549ADB,045,8-25,001,Routed Singlecast,19 32 02 21 64 00 00 06 12 00 1E 00 00 06 11 A4 ,10,02,000,000,>8-25-, ,
2016-08-18 20:58:18.418,60,EC549ADB,045,8-25,001,Routed Singlecast,19 32 02 21 64 00 00 06 12 00 1E 00 00 06 11 E6 ,10,02,002,000,-8-25>, ,
2016-08-18 20:58:18.491,70,EC549ADB,001,8-25,045,Routed Singlecast,19 9C ,10,02,001,003,>-25--,Ack,
2016-08-18 20:58:18.545,60,EC549ADB,001,8-25,045,Routed Singlecast,19 9D ,10,02,000,003,--25>-,Ack,
2016-08-18 20:58:18.592,57,EC549ADB,045,,008,Ack,08 20 ,10,-1,-01,-01,>, ,
2016-08-18 20:58:18.641,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1A ,13,-1,-01,-01,>, ,
2016-08-18 20:58:18.696,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1A ,13,-1,-01,-01,>, ,
2016-08-18 20:58:18.758,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1A ,13,-1,-01,-01,>, ,
2016-08-18 20:58:18.830,70,EC549ADB,001,,045,Ack,2D 2E ,13,-1,-01,-01,>, ,
2016-08-18 20:58:18.854,57,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A D1 ,11,02,000,000,>8-25-, ,
2016-08-18 20:58:18.927,57,EC549ADB,045,,008,Ack,08 21 ,11,-1,-01,-01,>, ,
2016-08-18 20:58:18.976,57,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A CF ,12,02,000,000,>4-12-, ,
2016-08-18 20:58:19.034,52,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 8E ,12,02,001,000,->-12, ,
2016-08-18 20:58:19.114,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 8D ,12,02,002,000,-4-12>, ,
2016-08-18 20:58:19.166,70,EC549ADB,001,4-12,045,Routed Singlecast,0C 83 ,12,02,001,003,>-12--,Ack,
2016-08-18 20:58:19.223,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 8D ,12,02,002,000,-4-12>, ,
2016-08-18 20:58:19.291,70,EC549ADB,001,4-12,045,Routed Singlecast,0C 83 ,12,02,001,003,>-12--,Ack,
2016-08-18 20:58:19.338,57,EC549ADB,001,4-12,045,Routed Singlecast,0C 82 ,12,02,000,003,--12>-,Ack,
2016-08-18 20:58:19.395,52,EC549ADB,001,4-12,045,Routed Singlecast,0C CD ,12,02,015,003,--12->,Ack,
2016-08-18 20:58:19.442,57,EC549ADB,045,,004,Ack,04 2A ,12,-1,-01,-01,>, ,
2016-08-18 20:58:19.484,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1A ,14,-1,-01,-01,>, ,
2016-08-18 20:58:19.561,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1A ,14,-1,-01,-01,>, ,
2016-08-18 20:58:19.601,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1A ,14,-1,-01,-01,>, ,
2016-08-18 20:58:19.663,57,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A CD ,13,02,000,000,>4-12-, ,
2016-08-18 20:58:19.740,53,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 8C ,13,02,001,000,->-12, ,
2016-08-18 20:58:19.800,52,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 8C ,13,02,001,000,->-12, ,
2016-08-18 20:58:19.875,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 8F ,13,02,002,000,-4-12>, ,
2016-08-18 20:58:19.950,70,EC549ADB,001,4-12,045,Routed Singlecast,0C 82 ,13,02,001,003,>-12--,Ack,
2016-08-18 20:58:20.015,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 8F ,13,02,002,000,-4-12>, ,
2016-08-18 20:58:20.093,70,EC549ADB,001,4-12,045,Routed Singlecast,0C 82 ,13,02,001,003,>-12--,Ack,
2016-08-18 20:58:20.148,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 8F ,13,02,002,000,-4-12>, ,
2016-08-18 20:58:20.205,58,EC549ADB,001,4-12,045,Routed Singlecast,0C A5 ,13,02,000,037,x-12--,No Ack from: 001,
2016-08-18 20:58:20.262,52,FE58B2D8,018,134-4-242-47-104-2-40-33-103-249,097,Low Power Routed  unsupported yet: 06,F9 08 07 A2 AA AA AA AA AA AA ,05,10,015,101,-1,-1,
2016-08-18 20:58:20.317,57,EC549ADB,045,,004,Ack,04 2B ,13,-1,-01,-01,>, ,
2016-08-18 20:58:20.364,57,EC549ADB,001,4-12,045,Routed Singlecast,0C A5 ,13,02,000,037,x-12--,No Ack from: 001,
2016-08-18 20:58:20.450,52,EC549ADB,001,4-12,045,Routed Singlecast,0C EA ,13,02,015,037,x-12->,No Ack from: 001,
2016-08-18 20:58:20.529,57,EC549ADB,045,,004,Ack,04 2B ,13,-1,-01,-01,>, ,
2016-08-18 20:58:20.603,49,016B9BD0,001,,255,Explorer,FF 20 00 FA 40 00 00 00 00 01 22 01 00 83 ,08,-1,-01,-01,>, ,
2016-08-18 20:58:20.678,57,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A D7 ,14,02,000,000,>8-25-, ,
2016-08-18 20:58:20.731,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 95 ,14,02,002,000,-8-25>, ,
2016-08-18 20:58:20.811,70,EC549ADB,001,8-25,045,Routed Singlecast,19 98 ,14,02,001,003,>-25--,Ack,
2016-08-18 20:58:20.848,60,EC549ADB,001,8-25,045,Routed Singlecast,19 99 ,14,02,000,003,--25>-,Ack,
2016-08-18 20:58:20.899,57,EC549ADB,045,,008,Ack,08 24 ,14,-1,-01,-01,>, ,
2016-08-18 20:58:20.954,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1F 00 00 02 E7 31 ,15,-1,-01,-01,>, ,
2016-08-18 20:58:21.001,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1F 00 00 02 E7 31 ,15,-1,-01,-01,>, ,
2016-08-18 20:58:21.071,70,EC549ADB,001,,045,Ack,2D 2C ,15,-1,-01,-01,>, ,
2016-08-18 20:58:21.119,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1F 00 00 02 E7 31 ,15,-1,-01,-01,>, ,
2016-08-18 20:58:21.165,56,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1F 00 00 02 E7 FC ,15,02,000,000,>8-25-, ,
2016-08-18 20:58:21.245,56,EC549ADB,045,,008,Ack,08 25 ,15,-1,-01,-01,>, ,
2016-08-18 20:58:21.286,56,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1F 00 00 02 E7 EB ,01,02,000,000,>4-12-, ,
2016-08-18 20:58:21.325,52,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1F 00 00 02 E7 AA ,01,02,001,000,->-12, ,
2016-08-18 20:58:21.403,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1F 00 00 02 E7 A9 ,01,02,002,000,-4-12>, ,
2016-08-18 20:58:21.465,70,EC549ADB,001,4-12,045,Routed Singlecast,0C 8E ,01,02,001,003,>-12--,Ack,
2016-08-18 20:58:21.507,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 64 00 00 02 E8 00 1F 00 00 02 E7 A9 ,01,02,002,000,-4-12>, ,
2016-08-18 20:58:21.590,70,EC549ADB,001,4-12,045,Routed Singlecast,0C 8E ,01,02,001,003,>-12--,Ack,
2016-08-18 20:58:21.629,70,EC549ADB,001,4-12,045,Routed Singlecast,0C 8E ,01,02,001,003,>-12--,Ack,
2016-08-18 20:58:21.679,58,EC549ADB,001,4-12,045,Routed Singlecast,0C 8F ,01,02,000,003,--12>-,Ack,
2016-08-18 20:58:21.735,52,EC549ADB,001,4-12,045,Routed Singlecast,0C C0 ,01,02,015,003,--12->,Ack,
2016-08-18 20:58:21.776,56,EC549ADB,045,,004,Ack,04 27 ,01,-1,-01,-01,>, ,
2016-08-18 20:58:21.818,70,EC549ADB,001,,031,Singlecast,1F 25 02 7A ,08,-1,-01,-01,>, ,
2016-08-18 20:58:21.867,70,EC549ADB,001,,031,Singlecast,1F 25 02 7A ,08,-1,-01,-01,>, ,
2016-08-18 20:58:21.914,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 20 00 00 03 2A 0C ,01,-1,-01,-01,>, ,
2016-08-18 20:58:21.961,70,EC549ADB,001,,045,Ack,2D 22 ,01,-1,-01,-01,>, ,
2016-08-18 20:58:22.010,70,EC549ADB,001,,031,Singlecast,1F 25 02 7A ,08,-1,-01,-01,>, ,
