2016-08-19 00:40:08.570,58,EC549ADB,001,,055,Explorer,37 20 00 FA 31 19 00 00 00 26 01 63 D3 ,05,-1,-01,-01,>, ,
2016-08-19 00:40:08.630,54,EC549ADB,001,,055,Explorer,37 20 00 FA 31 25 00 00 00 26 01 63 EF ,05,-1,-01,-01,>, ,
2016-08-19 00:40:08.668,60,EC549ADB,001,,055,Explorer,37 20 00 FA 31 23 00 00 00 26 01 63 E9 ,05,-1,-01,-01,>, ,
2016-08-19 00:40:08.726,59,EC549ADB,001,,055,Explorer,37 20 00 FA 31 2F 00 00 00 26 01 63 E5 ,05,-1,-01,-01,>, ,
2016-08-19 00:40:08.768,58,EC549ADB,001,,055,Explorer,37 20 00 FA 22 25 24 00 00 26 01 63 D8 ,05,-1,-01,-01,>, ,
2016-08-19 00:40:08.821,49,EC549ADB,001,,055,Explorer,37 20 00 FA 22 19 05 00 00 26 01 63 C5 ,05,-1,-01,-01,>, ,
2016-08-19 00:40:09.716,55,016B9BD6,001,,255,Singlecast,FF 01 08 01 2B ,09,-1,-01,-01,>, ,
2016-08-19 00:40:10.057,46,016B9BD6,004,,001,Singlecast,01 31 05 05 01 3F 91 ,13,-1,-01,-01,>, ,
2016-08-19 00:40:10.083,48,016B9BD6,004,,001,Singlecast,01 31 05 05 01 3F 91 ,13,-1,-01,-01,>, ,
2016-08-19 00:40:10.146,48,016B9BD6,004,,001,Singlecast,01 31 ,14,-1,-01,-01,>, ,
2016-08-19 00:40:10.218,46,01699BD6,004,,001,Singlecast,01 31 05 05 01 3F 92 ,14,-1,-01,-01,>, ,
2016-08-19 00:40:10.287,47,016B9BD6,004,,001,Singlecast,01 31 05 05 01 3F 92 ,14,-1,-01,-01,>, ,
2016-08-19 00:40:10.313,47,016B9BD6,004,2,001,Routed Singlecast,02 31 05 05 01 3F 5B ,08,01,000,000,> 2 -, ,
2016-08-19 00:40:10.342,63,016B9BD6,004,2,001,Routed Singlecast,02 31 05 05 01 3F 5A ,08,01,001,000,-2>, ,
2016-08-19 00:40:10.370,63,016B9BD6,004,2,001,Routed Singlecast,02 31 05 05 01 3F 5A ,08,01,001,000,-2>, ,
2016-08-19 00:40:10.400,63,016B9BD6,004,2,001,Routed Singlecast,02 31 05 05 01 3F 5A ,08,01,001,000,-2>, ,
2016-08-19 00:40:10.448,63,016B9BD6,001,2,004,Routed Singlecast,02 11 ,08,01,015,021,x2>,No Ack from: 001,
2016-08-19 00:40:10.535,48,016B9BD6,004,,002,Ack,02 DF ,08,-1,-01,-01,>, ,
2016-08-19 00:40:10.644,48,016B9BD6,004,,001,Singlecast,01 31 05 05 01 3F 93 ,15,-1,-01,-01,>, ,
2016-08-19 00:40:10.706,48,016B9BD6,004,,001,Singlecast,01 31 05 07 01 3F 83 ,15,-1,-01,-01,>, ,
2016-08-19 00:40:10.738,52,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 53 B0 00 3C 00 01 53 AF 1C ,11,-1,-01,-01,>, ,
2016-08-19 00:40:10.769,47,016B9BD6,004,,001,Singlecast,01 31 05 05 01 3F 93 ,15,-1,-01,-01,>, ,
2016-08-19 00:40:10.794,52,016B9A85,085,,085,Explorer,55 55 55 55 55 5E C9 A1 F0 B0 13 22 10 03 30 00 05 31 C2 C7 86 98 C7 DC 42 BC 57 31 A6 92 39 FF 12 C0 49 75 CF 39 FA 56 EF DD 5D 3E 81 56 E3 BD FE 2E 39 A9 8D 73 F5 8B 0E 40 CF 3B 73 D0 CD 90 36 E9 12 11 C9 BD 8C 39 E1 F1 AF 87 FC ,05,-1,-01,-01,>, ,
2016-08-19 00:40:10.858,52,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 53 B0 00 3C 00 01 53 AF 1C ,11,-1,-01,-01,>, ,
2016-08-19 00:40:10.957,55,016B9BD6,001,,255,Singlecast,FF 01 08 01 28 ,10,-1,-01,-01,>, ,
