2016-08-30 18:16:02.957,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 37 00 3C 00 01 78 36 0B ,02,-1,-01,-01,>, ,
2016-08-30 18:16:02.988,74,EC549ADB,001,,031,Ack,1F 13 ,02,-1,-01,-01,>, ,
2016-08-30 18:16:03.011,74,EC549ADB,001,21,024,Routed Singlecast,15 10 40 98 40 07 ,13,01,000,008,-1,-1,
2016-08-30 18:16:03.039,66,EC549ADB,021,,001,Ack,01 16 ,13,-1,-01,-01,>, ,
2016-08-30 18:16:04.077,66,EC549ADB,001,21,024,Routed Singlecast,15 10 40 98 40 06 ,13,01,001,008,-1,-1,
2016-08-30 18:16:05.580,66,EC549ADB,001,21,024,Routed Singlecast,15 10 40 98 40 06 ,13,01,001,008,-1,-1,
2016-08-30 18:16:06.841,66,EC549ADB,001,21,024,Routed Singlecast,15 10 40 98 40 06 ,13,01,001,008,-1,-1,
2016-08-30 18:16:06.870,66,EC549ADB,024,21,001,Routed Singlecast,15 C1 ,13,01,015,021,x21>,No Ack from: 024,
2016-08-30 18:16:06.897,74,EC549ADB,001,,021,Ack,15 16 ,13,-1,-01,-01,>, ,
2016-08-30 18:16:06.921,62,EC549ADB,010,,001,Singlecast,01 20 01 00 61 ,01,-1,-01,-01,>, ,
