2016-08-18 19:15:17.885,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 99 ,01,02,002,000,-8-25>, ,
2016-08-18 19:15:17.982,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 99 ,01,02,002,000,-8-25>, ,
2016-08-18 19:15:18.091,60,EC549ADB,001,8-25,045,Routed Singlecast,19 B0 ,01,02,000,037,x-25--,No Ack from: 001,
2016-08-18 19:15:18.185,70,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 9C ,02,02,000,000,>37-71-, ,
2016-08-18 19:15:18.243,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 9D ,02,02,001,000,-3>-71, ,
2016-08-18 19:15:18.290,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 9D ,02,02,001,000,-3>-71, ,
2016-08-18 19:15:18.338,56,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A C1 ,02,02,000,000,>5-13-, ,
2016-08-18 19:15:18.405,51,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 80 ,02,02,001,000,->-13, ,
2016-08-18 19:15:18.466,58,ECC5D575,053,,073,Explorer,49 45 35 55 25 70 0D 55 55 51 45 71 D5 ,06,-1,-01,-01,>, ,
2016-08-18 19:15:18.521,52,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 80 ,02,02,001,000,->-13, ,
2016-08-18 19:15:18.586,57,EC549ADB,015,37-71,001,Routed Singlecast,47 9D ,02,02,015,021,--71-3x,No Ack from: 015,
2016-08-18 19:15:18.640,70,EC549ADB,001,,037,Ack,25 29 ,02,-1,-01,-01,>, ,
2016-08-18 19:15:18.663,57,EC549ADB,042,,021,Explorer,15 05 41 15 55 55 15 74 2B 10 06 32 CB 40 C0 82 81 49 40 00 00 03 2A 83 F2 1C D8 3B 91 73 EE DF FC 24 03 C8 75 11 DF 37 1F FF F0 1F B0 57 E7 ED FA BA 6E 09 DA F8 8E D9 0F 32 24 71 F9 B7 C8 64 FD 96 F8 78 61 BA CA 38 CD 9B CD 9D F2 ,05,-1,-01,-01,>, ,
2016-08-18 19:15:18.778,55,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 83 ,02,02,002,000,-5-13>, ,
2016-08-18 19:15:18.850,54,EC549ADB,001,5-13,045,Routed Singlecast,0D AA ,02,02,000,037,x-13--,No Ack from: 001,
2016-08-18 19:15:18.903,50,EC549ADB,001,5-13,045,Routed Singlecast,0D E5 ,02,02,015,037,x-13->,No Ack from: 001,
2016-08-18 19:15:18.963,56,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A C0 ,03,02,000,000,>4-12-, ,
2016-08-18 19:15:19.041,52,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 81 ,03,02,001,000,->-12, ,
2016-08-18 19:15:19.093,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 82 ,03,02,002,000,-4-12>, ,
2016-08-18 19:15:19.166,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 82 ,03,02,002,000,-4-12>, ,
2016-08-18 19:15:19.220,52,EC549ADB,001,5-13,045,Routed Singlecast,0D E5 ,02,02,015,037,x-13->,No Ack from: 001,
2016-08-18 19:15:19.274,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 82 ,03,02,002,000,-4-12>, ,
2016-08-18 19:15:19.333,58,EC549ADB,001,4-12,045,Routed Singlecast,0C AA ,02,02,000,037,x-12--,No Ack from: 001,
2016-08-18 19:15:19.373,51,EC549ADB,001,4-12,045,Routed Singlecast,0C E5 ,02,02,015,037,x-12->,No Ack from: 001,
2016-08-18 19:15:19.428,51,EC549ADB,001,4-12,045,Routed Singlecast,0C E5 ,02,02,015,037,x-12->,No Ack from: 001,
2016-08-18 19:15:19.462,51,EC549ADB,001,4-12,045,Routed Singlecast,0C E5 ,02,02,015,037,x-12->,No Ack from: 001,
2016-08-18 19:15:19.517,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 19 ,13,-1,-01,-01,>, ,
2016-08-18 19:15:22.704,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 19 ,13,-1,-01,-01,>, ,
2016-08-18 19:15:22.737,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 19 ,13,-1,-01,-01,>, ,
2016-08-18 19:15:22.770,56,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A DD ,04,02,000,000,>8-25-, ,
2016-08-18 19:15:22.806,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 9F ,04,02,002,000,-8-25>, ,
2016-08-18 19:15:22.844,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 9F ,04,02,002,000,-8-25>, ,
2016-08-18 19:15:22.881,60,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 9F ,04,02,002,000,-8-25>, ,
2016-08-18 19:15:22.918,60,EC549ADB,001,8-25,045,Routed Singlecast,19 B5 ,04,02,000,037,x-25--,No Ack from: 001,
2016-08-18 19:15:22.944,56,EC549ADB,045,,008,Ack,08 2E ,04,-1,-01,-01,>, ,
2016-08-18 19:15:22.967,56,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A C5 ,05,02,000,000,>5-13-, ,
2016-08-18 19:15:23.074,51,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 84 ,05,02,001,000,->-13, ,
2016-08-18 19:15:23.156,54,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 87 ,05,02,002,000,-5-13>, ,
2016-08-18 19:15:23.192,54,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 87 ,05,02,002,000,-5-13>, ,
2016-08-18 19:15:23.229,52,EC549ADB,045,5-13,001,Routed Singlecast,0D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 84 ,05,02,001,000,->-13, ,
2016-08-18 19:15:23.266,55,EC549ADB,045,5-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 87 ,01,02,002,000,-5-12>, ,
2016-08-18 19:15:23.303,53,6C549ADB,001,5-13,045,Routed Singlecast,0D AD ,05,02,000,037,x-13--,No Ack from: 001,
2016-08-18 19:15:23.329,56,EC549ADB,045,,005,Ack,05 22 ,05,-1,-01,-01,>, ,
2016-08-18 19:15:23.352,51,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 87 ,06,02,001,000,->-12, ,
2016-08-18 19:15:23.389,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 84 ,06,02,002,000,-4-12>, ,
2016-08-18 19:15:23.425,70,EC549ADB,001,37-13-71,015,Routed Singlecast,47 26 01 63 83 ,03,03,000,000,-1, ,
2016-08-18 19:15:23.454,56,EC549ADB,001,37-13-71,015,Routed Singlecast,47 26 01 63 82 ,03,03,001,000,-1, ,
2016-08-18 19:15:23.483,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 84 ,06,02,002,000,-4-12>, ,
2016-08-18 19:15:23.520,56,EC549ADB,001,37-13-71,015,Routed Singlecast,47 26 01 63 82 ,03,03,001,000,-1, ,
2016-08-18 19:15:23.548,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 74 00 01 E5 55 55 55 55 55 55 55 55 ,06,02,002,000,-4-12>, ,
2016-08-18 19:15:23.645,70,EC549ADB,001,,037,Ack,25 2D ,06,-1,-01,-01,>, ,
2016-08-18 19:15:23.725,58,EC549ADB,001,4-12,045,Routed Singlecast,0C AD ,05,02,000,037,x-12--,No Ack from: 001,
2016-08-18 19:15:23.754,51,EC549ADB,001,4-12,045,Routed Singlecast,0C E2 ,05,02,015,037,x-12->,No Ack from: 001,
2016-08-18 19:15:23.781,50,EC549ADB,001,4-12,045,Routed Singlecast,0C E2 ,05,02,015,037,x-12->,No Ack from: 001,
2016-08-18 19:15:23.807,51,EC549ADB,001,4-12,045,Routed Singlecast,0C E2 ,05,02,015,037,x-12->,No Ack from: 001,
2016-08-18 19:15:23.834,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E4 00 20 00 00 02 E4 00 ,14,-1,-01,-01,>, ,
2016-08-18 19:15:23.867,70,EC549ADB,001,,045,Ack,2D 2D ,14,-1,-01,-01,>, ,
2016-08-18 19:15:23.889,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 20 00 00 03 2A 02 ,15,-1,-01,-01,>, ,
2016-08-18 19:15:23.922,70,EC549ADB,001,,045,Ack,2D 2C ,15,-1,-01,-01,>, ,
2016-08-18 19:15:23.944,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 9F DD ,09,-1,-01,-01,>, ,
2016-08-18 19:15:23.969,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 9F DD ,09,-1,-01,-01,>, ,
2016-08-18 19:15:23.994,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 19 ,09,-1,-01,-01,>, ,
2016-08-18 19:15:24.040,66,EC549ADB,001,,015,Explorer,0F 20 00 FA 40 00 00 00 00 26 01 63 82 ,04,-1,-01,-01,>, ,
2016-08-18 19:15:24.098,70,EC549ADB,001,8-25,045,Routed Singlecast,19 9B ,13,02,001,003,>-25--,Ack,
2016-08-18 19:15:24.186,60,EC549ADB,001,8-25,045,Routed Singlecast,19 9A ,13,02,000,003,--25>-,Ack,
2016-08-18 19:15:24.290,60,EC549ADB,001,8-25,045,Routed Singlecast,19 9A ,13,02,000,003,--25>-,Ack,
2016-08-18 19:15:24.339,53,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 25 00 00 00 26 01 63 D6 ,04,-1,-01,-01,>, ,
2016-08-18 19:15:24.368,60,EC549ADB,001,8-25,045,Routed Singlecast,19 9A ,13,02,000,003,--25>-,Ack,
2016-08-18 19:15:24.395,59,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 2F 00 00 00 26 01 63 DC ,04,-1,-01,-01,>, ,
2016-08-18 19:15:24.423,64,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 15 00 00 00 26 01 63 E6 ,04,-1,-01,-01,>, ,
2016-08-18 19:15:24.452,59,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 23 00 00 00 26 01 63 D0 ,04,-1,-01,-01,>, ,
2016-08-18 19:15:24.481,56,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 25 24 00 00 26 01 63 E1 ,04,-1,-01,-01,>, ,
2016-08-18 19:15:24.510,57,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 2F 19 00 00 26 01 63 D6 ,04,-1,-01,-01,>, ,
2016-08-18 19:15:24.538,48,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 2F 05 00 00 26 01 63 CA ,04,-1,-01,-01,>, ,
2016-08-18 19:15:24.567,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A7 ,05,02,000,000,>25-71-, ,
2016-08-18 19:15:24.595,61,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A6 ,05,02,001,000,-2>-71, ,
2016-08-18 19:15:24.623,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A6 ,05,02,001,000,-2>-71, ,
2016-08-18 19:15:24.693,61,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A6 ,05,02,001,000,-2>-71, ,
2016-08-18 19:15:24.785,70,EC549ADB,001,,055,Singlecast,37 26 01 63 25 FB ,10,-1,-01,-01,>, ,
2016-08-18 19:15:24.818,60,EC549ADB,015,25-71,001,Routed Singlecast,47 A6 ,05,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:15:24.845,70,EC549ADB,001,,025,Ack,19 12 ,05,-1,-01,-01,>, ,
2016-08-18 19:15:24.867,70,EC549ADB,001,,042,Ack,2A 28 ,12,-1,-01,-01,>, ,
2016-08-18 19:15:26.843,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A4 ,06,02,000,000,>25-71-, ,
2016-08-18 19:15:26.938,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A5 ,06,02,001,000,-2>-71, ,
2016-08-18 19:15:27.012,61,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A5 ,06,02,001,000,-2>-71, ,
2016-08-18 19:15:27.066,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A5 ,06,02,001,000,-2>-71, ,
2016-08-18 19:15:27.123,60,EC549ADB,015,25-71,001,Routed Singlecast,47 A5 ,06,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:15:27.193,70,EC549ADB,001,,025,Ack,19 11 ,06,-1,-01,-01,>, ,
2016-08-18 19:15:27.215,70,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B2 ,07,03,000,000,-1, ,
2016-08-18 19:15:27.243,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B3 ,07,03,001,000,-1, ,
2016-08-18 19:15:27.272,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B3 ,07,03,001,000,-1, ,
2016-08-18 19:15:27.300,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B3 ,07,03,001,000,-1, ,
2016-08-18 19:15:27.328,60,EC549ADB,015,25-4-71,001,Routed Singlecast,47 B1 ,07,03,015,021,-1, ,
2016-08-18 19:15:27.355,70,EC549ADB,001,,025,Ack,19 10 ,07,-1,-01,-01,>, ,
2016-08-18 19:15:27.378,73,EC549ADB,027,,001,Singlecast,01 20 01 00 72 68 ,01,-1,-01,-01,>, ,
2016-08-18 19:15:28.797,70,EC549ADB,001,,027,Ack,1B 93 46 ,01,-1,-01,-01,>, ,
2016-08-18 19:15:28.820,70,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9C ,08,02,000,000,>47-71-, ,
2016-08-18 19:15:28.848,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9D ,08,02,001,000,-4>-71, ,
2016-08-18 19:15:28.877,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9D ,08,02,001,000,-4>-71, ,
2016-08-18 19:15:28.905,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9D ,08,02,001,000,-4>-71, ,
2016-08-18 19:15:28.933,63,EC549ADB,015,47-71,001,Routed Singlecast,47 9D ,08,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 19:15:28.959,70,EC549ADB,001,,047,Ack,2F 29 ,08,-1,-01,-01,>, ,
2016-08-18 19:15:28.981,70,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8A ,09,03,000,000,-1, ,
2016-08-18 19:15:29.010,63,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8B ,09,03,001,000,-1, ,
2016-08-18 19:15:29.038,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 88 ,09,03,002,000,-1, ,
2016-08-18 19:15:29.096,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 88 ,09,03,002,000,-1, ,
2016-08-18 19:15:29.195,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 88 ,09,03,002,000,-1, ,
2016-08-18 19:15:29.248,51,EC549ADB,015,47-4-71,001,Routed Singlecast,47 F6 ,09,03,000,037,-1, ,
2016-08-18 19:15:29.275,63,EC549ADB,015,47-4-71,001,Routed Singlecast,47 B9 ,09,03,015,037,-1, ,
2016-08-18 19:15:29.302,70,EC549ADB,001,,047,Ack,2F 28 ,09,-1,-01,-01,>, ,
2016-08-18 19:15:29.325,70,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 94 ,10,02,000,000,>37-71-, ,
2016-08-18 19:15:30.445,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 95 ,10,02,001,000,-3>-71, ,
2016-08-18 19:15:30.478,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 95 ,10,02,001,000,-3>-71, ,
2016-08-18 19:15:30.505,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 95 ,10,02,001,000,-3>-71, ,
2016-08-18 19:15:30.533,56,EC549ADB,015,37-71,001,Routed Singlecast,47 95 ,10,02,015,021,--71-3x,No Ack from: 015,
2016-08-18 19:15:30.559,70,EC549ADB,001,,037,Ack,25 21 ,10,-1,-01,-01,>, ,
2016-08-18 19:15:30.582,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 14 9D ,11,-1,-01,-01,>, ,
2016-08-18 19:15:30.606,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 14 9D ,11,-1,-01,-01,>, ,
2016-08-18 19:15:30.631,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 1B ,11,-1,-01,-01,>, ,
2016-08-18 19:15:30.655,70,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9F ,11,02,000,000,>47-71-, ,
2016-08-18 19:15:33.662,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9E ,11,02,001,000,-4>-71, ,
2016-08-18 19:15:33.689,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9E ,11,02,001,000,-4>-71, ,
2016-08-18 19:15:33.717,64,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9E ,11,02,001,000,-4>-71, ,
2016-08-18 19:15:33.745,63,EC549ADB,015,47-71,001,Routed Singlecast,47 9E ,11,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 19:15:33.771,70,EC549ADB,001,,047,Ack,2F 2A ,11,-1,-01,-01,>, ,
2016-08-18 19:15:33.794,70,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8F ,12,03,000,000,-1, ,
2016-08-18 19:15:35.358,63,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8E ,12,03,001,000,-1, ,
2016-08-18 19:15:35.438,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8D ,12,03,002,000,-1, ,
2016-08-18 19:15:35.524,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8D ,12,03,002,000,-1, ,
2016-08-18 19:15:35.572,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8D ,12,03,002,000,-1, ,
2016-08-18 19:15:35.600,51,EC549ADB,015,47-4-71,001,Routed Singlecast,47 F3 ,12,03,000,037,-1, ,
2016-08-18 19:15:35.627,63,EC549ADB,015,47-4-71,001,Routed Singlecast,47 BC ,12,03,015,037,-1, ,
2016-08-18 19:15:35.654,70,EC549ADB,001,,047,Ack,2F 2D ,12,-1,-01,-01,>, ,
2016-08-18 19:15:35.677,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AF ,13,02,000,000,>25-71-, ,
