2016-08-19 14:24:00.485,55,016B494F,001,6,007,Routed Singlecast,06 01 02 02 ,12,01,000,000,> 6 -, ,
2016-08-19 14:24:00.513,49,EC549ADB,001,47-5-71,015,Routed Singlecast,47 26 01 63 87 ,07,03,002,000,-1, ,
2016-08-19 14:24:00.542,48,EC549ADB,015,47-5-71,001,Routed Singlecast,47 F9 ,07,03,000,037,-1, ,
2016-08-19 14:24:00.571,65,EC549ADB,015,47-5-71,001,Routed Singlecast,47 B6 ,07,03,015,037,-1, ,
2016-08-19 14:24:00.598,70,EC549ADB,001,,047,Ack,2F 26 ,07,-1,-01,-01,>, ,
2016-08-19 14:24:00.623,55,016B494F,001,6,007,Routed Singlecast,06 01 02 01 ,15,01,000,000,> 6 -, ,
2016-08-19 14:24:00.651,55,016B494F,001,6,007,Routed Singlecast,06 01 02 01 ,15,01,000,000,> 6 -, ,
2016-08-19 14:24:00.683,54,016B494F,001,6,007,Routed Singlecast,06 01 02 01 ,15,01,000,000,> 6 -, ,
2016-08-19 14:24:00.714,55,016B494F,001,,007,Singlecast,07 01 02 D1 ,10,-1,-01,-01,>, ,
2016-08-19 14:24:00.739,70,EC549ADB,001,25-9-71,015,Routed Singlecast,47 26 01 63 B0 ,08,03,000,000,-1, ,
2016-08-19 14:24:00.772,58,EC549ADB,001,25-9-71,015,Routed Singlecast,47 26 01 63 B1 ,08,03,001,000,-1, ,
2016-08-19 14:24:00.806,44,EC549ADB,001,25-9-71,015,Routed Singlecast,47 26 01 63 B2 ,08,03,002,000,-1, ,
2016-08-19 14:24:00.839,44,EC549ADB,001,25-9-71,015,Routed Singlecast,47 26 01 63 B2 ,08,03,002,000,-1, ,
2016-08-19 14:24:00.874,44,EC549ADB,001,25-9-71,015,Routed Singlecast,47 26 01 63 B2 ,08,03,002,000,-1, ,
2016-08-19 14:24:00.973,55,016B494F,001,,007,Singlecast,07 01 02 D1 ,10,-1,-01,-01,>, ,
2016-08-19 14:24:01.042,44,EC549ADB,015,25-9-71,001,Routed Singlecast,47 CC ,08,03,000,037,-1, ,
2016-08-19 14:24:01.074,58,EC549ADB,015,25-9-71,001,Routed Singlecast,47 83 ,08,03,015,037,-1, ,
2016-08-19 14:24:01.102,70,EC549ADB,001,,025,Ack,19 1F ,08,-1,-01,-01,>, ,
2016-08-19 14:24:01.143,55,016B494F,001,,007,Singlecast,07 01 02 D1 ,10,-1,-01,-01,>, ,
2016-08-19 14:24:01.196,53,016B494F,001,,007,Explorer,07 20 00 FA 40 00 00 00 00 01 02 50 ,13,-1,-01,-01,>, ,
2016-08-19 14:24:01.313,48,016B494F,001,,007,Explorer,07 20 00 FA 31 09 00 00 00 01 02 28 ,13,-1,-01,-01,>, ,
2016-08-19 14:24:01.424,70,EC549ADB,001,25-39-71,015,Routed Singlecast,47 26 01 63 9F ,09,03,000,000,-1, ,
2016-08-19 14:24:03.752,58,EC549ADB,001,25-39-71,015,Routed Singlecast,47 26 01 63 9E ,09,03,001,000,-1, ,
2016-08-19 14:24:03.782,48,EC549ADB,001,25-39-71,015,Routed Singlecast,47 26 01 63 9D ,09,03,002,000,-1, ,
2016-08-19 14:24:03.811,48,AC509ADB,001,25-39-71,015,Routed Singlecast,47 26 01 63 9D ,09,03,002,000,-1, ,
2016-08-19 14:24:03.841,48,EC549ADB,001,25-39-71,015,Routed Singlecast,47 26 01 63 9D ,09,03,002,000,-1, ,
2016-08-19 14:24:03.872,48,EC549ADB,015,25-39-71,001,Routed Singlecast,47 E3 ,09,03,000,037,-1, ,
2016-08-19 14:24:03.958,58,EC549ADB,015,25-39-71,001,Routed Singlecast,47 AC ,09,03,015,037,-1, ,
2016-08-19 14:24:04.019,70,EC549ADB,001,,025,Ack,19 1E ,09,-1,-01,-01,>, ,
2016-08-19 14:24:04.068,50,016B494F,009,,001,Singlecast,01 31 05 05 01 40 A8 ,13,-1,-01,-01,>, ,
2016-08-19 14:24:04.098,55,016B494F,001,,009,Ack,09 9F ,13,-1,-01,-01,>, ,
2016-08-19 14:24:04.125,70,EC549ADB,001,37-9-71,015,Routed Singlecast,47 26 01 63 8E ,10,03,000,000,-1, ,
2016-08-19 14:24:04.164,56,EC549ADB,001,37-9-71,015,Routed Singlecast,47 26 01 63 8F ,10,03,001,000,-1, ,
2016-08-19 14:24:04.227,56,EC549ADB,001,37-9-71,015,Routed Singlecast,47 26 01 63 8F ,10,03,001,000,-1, ,
2016-08-19 14:24:04.305,56,EC549ADB,001,37-9-71,015,Routed Singlecast,47 26 01 63 8F ,10,03,001,000,-1, ,
2016-08-19 14:24:04.351,44,EC549ADB,001,37-9-71,015,Routed Singlecast,47 26 01 63 8C ,10,03,002,000,-1, ,
2016-08-19 14:24:04.380,44,EC549ADB,001,37-9-71,015,Routed Singlecast,47 26 01 63 8C ,10,03,002,000,-1, ,
2016-08-19 14:24:04.414,44,EC549ADB,015,37-9-71,001,Routed Singlecast,47 F2 ,10,03,000,037,-1, ,
2016-08-19 14:24:04.442,55,EC549ADB,015,37-9-71,001,Routed Singlecast,47 BD ,10,03,015,037,-1, ,
2016-08-19 14:24:04.469,70,EC549ADB,001,,037,Ack,25 21 ,10,-1,-01,-01,>, ,
2016-08-19 14:24:04.494,56,EC549ADB,015,37-9-71,001,Routed Singlecast,47 BD ,10,03,015,037,-1, ,
2016-08-19 14:24:04.522,70,EC549ADB,001,,037,Ack,25 21 ,10,-1,-01,-01,>, ,
2016-08-19 14:24:04.545,72,EC549ADB,001,,015,Singlecast,0F 26 01 63 9F DD ,09,-1,-01,-01,>, ,
2016-08-19 14:24:04.575,72,EC549ADB,001,,015,Singlecast,0F 26 01 63 9F DD ,09,-1,-01,-01,>, ,
2016-08-19 14:24:04.604,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 19 ,09,-1,-01,-01,>, ,
2016-08-19 14:24:04.643,66,EC549ADB,001,,015,Explorer,0F 20 00 FA 40 00 00 00 00 26 01 63 8D ,11,-1,-01,-01,>, ,
2016-08-19 14:24:04.738,53,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 25 00 00 00 26 01 63 D9 ,11,-1,-01,-01,>, ,
2016-08-19 14:24:04.809,53,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 25 24 00 00 26 01 63 EE ,11,-1,-01,-01,>, ,
2016-08-19 14:24:04.842,61,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 23 00 00 00 26 01 63 DF ,11,-1,-01,-01,>, ,
2016-08-19 14:24:04.873,61,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 2F 00 00 00 26 01 63 D3 ,11,-1,-01,-01,>, ,
2016-08-19 14:24:04.902,63,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 15 00 00 00 26 01 63 E9 ,11,-1,-01,-01,>, ,
2016-08-19 14:24:04.932,56,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 23 19 00 00 26 01 63 D5 ,11,-1,-01,-01,>, ,
2016-08-19 14:24:06.380,44,EC549ADB,001,,015,Explorer,0F 20 00 DA 22 23 05 00 00 26 00 63 C8 ,11,-1,-01,-01,>, ,
2016-08-19 14:24:06.425,55,016B494F,001,,007,Singlecast,07 01 02 D0 ,11,-1,-01,-01,>, ,
2016-08-19 14:24:06.451,55,016B494F,001,,007,Singlecast,07 01 02 D0 ,11,-1,-01,-01,>, ,
2016-08-19 14:24:06.475,54,016B494F,001,,007,Singlecast,07 01 02 D0 ,11,-1,-01,-01,>, ,
2016-08-19 14:24:06.500,55,016B494F,001,6,007,Routed Singlecast,06 01 02 00 ,14,01,000,000,> 6 -, ,
2016-08-19 14:24:07.354,55,016B494F,001,6,007,Routed Singlecast,06 01 02 00 ,14,01,000,000,> 6 -, ,
2016-08-19 14:24:07.382,55,016B494F,001,6,007,Routed Singlecast,06 01 02 00 ,14,01,000,000,> 6 -, ,
